trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,shape_dist_traveled
6550025444020,63998.0,63998.0,17076,24,Irving Park/Broadway,0,59708
6550025444020,64099.0,64099.0,14783,25,Irving Park/Broadway,0,60926
6550025444020,64276.0,64276.0,17179,26,Irving Park/Broadway,0,63197
6550025444020,64414.0,64414.0,15843,27,Irving Park/Broadway,0,65064
6550025444020,64630.0,64630.0,6252,28,Irving Park/Broadway,0,67783
6550025444020,64864.0,64864.0,17180,29,Irving Park/Broadway,0,70451
6550025444020,65021.0,65021.0,6259,30,Irving Park/Broadway,0,72174
6550025444020,65352.0,65352.0,17392,31,Irving Park/Broadway,0,75691
6550025444020,65610.0,65610.0,15243,32,Irving Park/Broadway,0,78406
6550025444020,65834.0,65834.0,18636,33,Irving Park/Broadway,0,81084
6550025444020,65992.0,65992.0,14894,34,Irving Park/Broadway,0,83684
6550025444020,66179.0,66179.0,6280,35,Irving Park/Broadway,0,86233
6550025444020,66292.0,66292.0,5668,36,Irving Park/Broadway,0,88115
6550025444020,66431.0,66431.0,1056,37,Irving Park/Broadway,0,90410
6550025444020,66570.0,66570.0,15930,38,Irving Park/Broadway,0,93334
6550025699020,52470.0,52470.0,6168,1,Irving Park/Broadway,0,0
6550025699020,52632.0,52632.0,14864,2,Irving Park/Broadway,0,3516
6550025699020,52787.0,52787.0,6179,3,Irving Park/Broadway,0,7193
6550025699020,52945.0,52945.0,18001,4,Irving Park/Broadway,0,10158
6550025699020,53095.0,53095.0,6189,5,Irving Park/Broadway,0,12857
6550025699020,53214.0,53214.0,18002,6,Irving Park/Broadway,0,15496
6550025699020,53334.0,53334.0,17256,7,Irving Park/Broadway,0,18203
6550025699020,53428.0,53428.0,6201,8,Irving Park/Broadway,0,20672
6550025699020,53552.0,53552.0,6205,9,Irving Park/Broadway,0,23517
6550025699020,53670.0,53670.0,6209,10,Irving Park/Broadway,0,26023
6550025699020,53846.0,53846.0,4164,11,Irving Park/Broadway,0,29701
6550025699020,54173.0,54173.0,14499,12,Irving Park/Broadway,0,34530
6550025699020,54276.0,54276.0,17229,13,Irving Park/Broadway,0,36686
6550025699020,54472.0,54472.0,6230,14,Irving Park/Broadway,0,39870
6550025699020,54533.0,54533.0,17061,15,Irving Park/Broadway,0,40936
6550025699020,54653.0,54653.0,6233,16,Irving Park/Broadway,0,42548
6550025699020,54706.0,54706.0,51,17,Irving Park/Broadway,0,43543
6550025699020,54816.0,54816.0,17076,18,Irving Park/Broadway,0,45396
6550025699020,54903.0,54903.0,14783,19,Irving Park/Broadway,0,46614
6550025699020,55055.0,55055.0,17179,20,Irving Park/Broadway,0,48885
6550025699020,55173.0,55173.0,15843,21,Irving Park/Broadway,0,50752
6550025699020,55358.0,55358.0,6252,22,Irving Park/Broadway,0,53471
6550025699020,55551.0,55551.0,17180,23,Irving Park/Broadway,0,56139
6550025699020,55680.0,55680.0,6259,24,Irving Park/Broadway,0,57862
6550025699020,55954.0,55954.0,17392,25,Irving Park/Broadway,0,61379
6550025699020,56167.0,56167.0,15243,26,Irving Park/Broadway,0,64094
6550025699020,56352.0,56352.0,18636,27,Irving Park/Broadway,0,66772
6550025699020,56486.0,56486.0,14894,28,Irving Park/Broadway,0,69372
6550025699020,56645.0,56645.0,6280,29,Irving Park/Broadway,0,71921
6550025699020,56741.0,56741.0,5668,30,Irving Park/Broadway,0,73803
6550025699020,56863.0,56863.0,1056,31,Irving Park/Broadway,0,76098
6550025699020,57030.0,57030.0,15930,32,Irving Park/Broadway,0,79022
6550034839010,2100.0,2100.0,1662,1,Foster,0,0
6550034839010,2151.0,2151.0,14592,2,Foster,0,1099
6550034839010,2254.0,2254.0,1664,3,Foster,0,2482
6550034839010,2340.0,2340.0,14527,4,Foster,0,3699
6550039937020,59760.0,59760.0,584,1,Ogilvie Station,0,0
6550039937020,59883.0,59883.0,587,2,Ogilvie Station,0,1041
6550039937020,59997.0,59997.0,6586,3,Ogilvie Station,0,2600
6550039937020,60031.0,60031.0,6587,4,Ogilvie Station,0,2980
6550039937020,60126.0,60126.0,6588,5,Ogilvie Station,0,3717
6550039937020,60840.0,60840.0,6579,6,Ogilvie Station,0,8959
